Price,Discount,Tax Rate,Stock Level,Supplier ID,Shipping Cost,Return Rate,Popularity Index,Target_Clase,Category_Beauty,Category_Clothing,Category_Electronics,Category_Home Decor,Category_Sports,Customer Age Group_18-24,Customer Age Group_25-34,Customer Age Group_35-44,Customer Age Group_45-54,Customer Age Group_55+,Customer Gender_Female,Customer Gender_Male,Customer Gender_Non-binary,Shipping Method_Express,Shipping Method_Overnight,Shipping Method_Standard,Seasonality_All-Year,Seasonality_Autumn,Seasonality_Spring,Seasonality_Summer,Seasonality_Winter
1.4875956057562374,0.21,0.05,-1.4076784684486394,SUP_27,1.7145664640907816,0.19,1.3688951243469367,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
0.10119689568391048,0.14,0.12,0.15168062374908348,SUP_21,-1.651741482108902,0.15,-0.6973161920602738,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
-0.368433016151284,0.3,0.12,1.1189651820439184,SUP_56,-0.09457087498596765,0.02,-1.4893638633497046,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
-0.7184279734703477,0.2,0.16,1.1533881200615281,SUP_38,-1.6031305370374267,0.13,0.23247890032297094,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
1.1372546326612774,0.34,0.12,0.6611401064097082,SUP_75,1.3013734309832397,0.25,1.713263677081472,2,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0
1.1748261789940124,0.11,0.08,0.10348851052442981,SUP_73,-1.510769741401623,0.15,0.4735368872371455,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
1.2629448632555924,0.13,0.05,-1.3285057110081369,SUP_73,-0.14075127280386948,0.15,1.5755162559876579,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1
0.9059142518266384,0.24,0.16,0.34444907664769825,SUP_38,-0.4283660311434334,0.09,0.025857768682249878,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0
-0.8749136081194298,0.07,0.12,1.1946956456826598,SUP_41,0.40450149441451494,0.13,1.7477005323549253,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
1.6420339803979331,0.36,0.05,-0.6228354816471365,SUP_23,-0.826165598311675,0.14,1.6099531112611114,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0
1.3663170763045995,0.39,0.12,-1.5040626948979468,SUP_13,1.6975526333157651,0.01,-1.454927008076251,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1
-0.6467162039158485,0.17,0.05,-0.3095867456868875,SUP_96,-0.7556797279580355,0.08,-1.0761216000682625,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
0.5304006310352257,0.26,0.16,0.7678512142642986,SUP_73,0.34211744823945467,0.04,0.19804204504951742,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0
0.9587681615947914,0.23,0.05,1.7041551283432845,SUP_94,1.2819290529546492,0.05,-1.24830587643553,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
-0.990194530788866,0.41,0.12,-1.1081989076954344,SUP_58,1.6918813563907595,0.04,-0.6284424815133668,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0
1.6404769094064,0.06,0.08,0.5303329419427911,SUP_35,0.023715758021289654,0.2,0.7834685846982271,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0
-0.680914096433595,0.39,0.08,0.7540820390572546,SUP_68,-0.3627412552969412,0.24,-0.2152002182319247,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
0.48464004467294575,0.49,0.05,1.001927192784045,SUP_66,-0.5458424817328326,0.17,-1.454927008076251,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
1.1314300337670238,0.47,0.05,0.00021969647160047158,SUP_82,0.6588987736219039,0.22,-1.3516164422558905,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
-0.9462793618980327,0.13,0.05,-0.6125086002418536,SUP_68,-0.04271920024306033,0.07,1.5410794007142044,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0
0.44925993158755356,0.36,0.12,1.2532146403125963,SUP_91,-0.18207057611462354,0.18,-1.661548139716972,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0
1.5862101018866706,0.06,0.16,0.024315753083927315,SUP_67,1.587367824487087,0.02,0.4046631766902385,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0
-0.8696368675370119,0.32,0.08,-0.29925986428160456,SUP_21,1.5962798310835242,0.16,0.3357894661433315,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
-0.11203532621215755,0.33,0.05,-1.469639756880337,SUP_76,1.073712171565162,0.14,1.4722056901672973,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0
0.9969452355353451,0.24,0.05,-0.15124123080588256,SUP_30,0.6102878285504282,0.09,0.4735368872371455,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0
-0.9828128609030792,0.24,0.08,1.4597522684182551,SUP_32,-0.7702630114794782,0.02,-0.3873844945991922,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0
-1.3284537863754484,0.24,0.05,0.6404863435991424,SUP_89,-0.06621449036094011,0.12,0.8523422952451342,2,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0
1.1383503492849487,0.33,0.16,-0.14091434940059963,SUP_10,-0.672230938918669,0.16,0.9212160057920411,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
-0.3233644613407964,0.14,0.12,-0.09272223617594592,SUP_38,-0.04028865298948646,0.22,-1.4204901528027976,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0
1.5505704769693558,0.2,0.08,0.9330813167488254,SUP_87,-1.387622013887218,0.11,0.3357894661433315,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1.509192757101762,0.06,0.12,0.3719874270617861,SUP_73,0.9440829847078939,0.24,0.19804204504951742,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0
-1.6629933723711459,0.27,0.05,-0.02731865394248735,SUP_64,0.12903947234282012,0.07,0.9212160057920411,2,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0
1.243654483749376,0.45,0.12,-0.6021817188365707,SUP_67,-0.5053333608399363,0.15,-1.2138690211620764,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0
-1.062281150767253,0.46,0.16,-0.17189499361644842,SUP_42,-1.6582229414517655,0.05,-0.6973161920602738,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
-1.414496375981651,0.15,0.12,-1.1357372581095222,SUP_38,1.5841270948156554,0.08,1.4722056901672973,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
1.7148126319281125,0.46,0.16,1.2187917022949866,SUP_88,-0.02489518705018604,0.08,0.0947314792291569,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0
-0.3707974572865751,0.19,0.08,0.7919472708766254,SUP_49,-1.3616961765157645,0.17,-1.110558455341716,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1
0.8884404551438773,0.06,0.05,-0.38875950312739,SUP_38,1.6205853036192623,0.02,-0.8695004684275414,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
-1.0579847882165412,0.13,0.16,-1.5488125143208396,SUP_91,-1.554519591965951,0.15,0.4735368872371455,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0
-0.37546867026117453,0.25,0.05,-1.6899465601930397,SUP_44,-0.7637815521366147,0.23,-0.9728110342479019,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0
0.1585778451867063,0.21,0.08,-1.5453702205190785,SUP_28,0.4984826548860344,0.22,1.713263677081472,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0
-0.5324156592781182,0.27,0.16,0.6714669878149911,SUP_58,-0.5361202927185375,0.04,0.6457211636044131,2,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1
-1.7255645585123858,0.39,0.05,0.47525624111461545,SUP_79,-0.2971164794504493,0.1,-1.454927008076251,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0
-0.4020542157092035,0.38,0.12,1.322060516347816,SUP_74,1.623826033290694,0.24,-1.3516164422558905,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
1.5104038123173984,0.11,0.05,-0.8465845787616001,SUP_97,-1.0343824797011623,0.09,0.5424105977840525,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0
-0.05621144770089508,0.33,0.05,-0.1305874679953167,SUP_56,-0.5110046377649418,0.02,-1.110558455341716,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
0.7634422561013547,0.36,0.05,-0.998045506039083,SUP_36,0.3040388746001322,0.06,-0.9039373237009949,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0
1.2187125132368544,0.25,0.12,-0.9051035733915367,SUP_69,1.2446606617331846,0.0,0.37022632141678496,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
0.14338198569526242,0.44,0.05,-0.860353753968644,SUP_29,-1.005215912658277,0.1,-0.7317530473337274,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
-0.9238748404087501,0.36,0.08,0.7540820390572546,SUP_48,0.05207214264631718,0.22,0.9556528610654946,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0
1.0235019463353827,0.02,0.08,1.5526942010658016,SUP_19,0.43933933838240574,0.01,0.6801580188778665,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
1.092705101514634,0.45,0.12,-0.010107184933682463,SUP_62,-0.34086633001477723,0.09,1.2311477032531228,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
0.04006744194223865,0.3,0.05,-0.6159508940436146,SUP_67,-0.6884345872758276,0.17,-0.8695004684275414,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0
1.4372214757153405,0.11,0.08,1.1224074758456792,SUP_30,-0.24850553437897355,0.23,0.9900897163389482,2,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0
-1.4689073567413373,0.39,0.08,-0.19599105022877528,SUP_35,0.1339005668499676,0.21,-0.42182134987264575,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
-0.23939796638997163,0.42,0.05,0.8366970902995181,SUP_20,-0.9298689477974895,0.16,-1.6959849949904255,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
-0.287234647407629,0.17,0.05,-0.47481684817141445,SUP_13,-0.7670222818080463,0.25,-1.454927008076251,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0
-1.0573504259607311,0.33,0.05,-1.0703336758760635,SUP_89,-1.5626214161445302,0.09,0.16360518977606392,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1
-0.5637877562927123,0.06,0.08,1.4322139180041673,SUP_82,0.6605191384576197,0.24,1.2311477032531228,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1
-1.368245600603518,0.17,0.08,1.4184447427971234,SUP_26,-0.7783648356580574,0.24,-0.14632650768501768,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
-1.103745374578821,0.19,0.05,-0.19943334403053625,SUP_46,0.7318151912291174,0.12,0.16360518977606392,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
-0.7216574540453794,0.28,0.16,0.041527222092732206,SUP_86,1.44963681345124,0.06,-0.6973161920602738,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
0.28882395016365586,0.23,0.12,0.5922942303744887,SUP_30,1.1676933320366814,0.15,-1.5238007186231581,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0
1.4684782341379687,0.08,0.08,1.318618222546055,SUP_77,1.6432704113192844,0.03,-0.8006267578806344,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0
-0.3239123196526321,0.27,0.16,-0.23385628204814604,SUP_84,1.005656848465096,0.07,-1.2138690211620764,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
0.8170747013652743,0.26,0.16,1.611213195695738,SUP_11,-0.6851938576043958,0.15,0.06029462395570339,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0
-0.0333455718437506,0.24,0.05,0.7919472708766254,SUP_76,0.04478050088559557,0.18,-1.6959849949904255,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
0.5894251554735289,0.11,0.12,-0.3302405084974534,SUP_94,1.3337807276975566,0.07,0.4046631766902385,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
1.422140954815862,0.48,0.05,-0.9016612795897757,SUP_38,1.0275317737472602,0.2,1.6099531112611114,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0
0.15194587614869484,0.2,0.16,-1.486851225889142,SUP_16,-0.8958412862474566,0.24,0.26691575559642444,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
-1.3828647671351346,0.47,0.12,-0.16501040601292646,SUP_28,-1.0781323302654902,0.22,0.4046631766902385,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0
1.1260091199446487,0.35,0.16,0.11037309812795176,SUP_37,-1.4653995260015789,0.03,0.5768474530575061,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0
0.16999636579128288,0.41,0.05,0.7127745134361229,SUP_77,-1.1445672885298401,0.11,0.439100031963692,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
-0.8290665178131759,0.39,0.05,-0.7605272337175756,SUP_16,0.7463984747505601,0.24,-1.661548139716972,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0
-0.16511991316424185,0.43,0.12,-0.22352940064286309,SUP_79,0.2651501185429517,0.08,-0.7317530473337274,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0
1.1797857384485255,0.17,0.08,1.6525207213168698,SUP_96,-0.49885190149707276,0.21,1.3344582690734832,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
-0.21183204291023633,0.08,0.08,-0.4644899667661315,SUP_80,0.9789208286757847,0.0,1.2311477032531228,2,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0
0.8032917396254068,0.19,0.05,1.0948691254315914,SUP_73,-0.3878569102505371,0.18,-0.07745279713811065,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0
1.4779359986791332,0.31,0.12,-1.1150834952989563,SUP_43,0.3526498196716076,0.06,1.644389966534565,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0
-1.1340794242657262,0.2,0.12,-0.23729857584990702,SUP_12,1.2357486551367474,0.02,-1.661548139716972,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
0.554160380980102,0.38,0.08,1.7282511849556113,SUP_21,-1.060308317072616,0.22,0.7834685846982271,2,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0
-0.38057240295564426,0.31,0.16,-1.4352168188627272,SUP_84,-1.5415566732802242,0.01,0.9556528610654946,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0.7276007886481006,0.2,0.16,-0.5574318994136779,SUP_10,-0.18531130578605548,0.14,1.0245265716124017,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0
0.7681134690759542,0.2,0.16,-1.469639756880337,SUP_58,-0.5701479542685705,0.07,-1.4204901528027976,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0
1.6191392698927973,0.47,0.16,-1.3939092932415955,SUP_60,0.7091300835290955,0.12,0.30135261086987797,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0
-1.0820905539373136,0.13,0.12,-0.9842763308320391,SUP_30,-0.9347300423046372,0.05,-1.0072478895213555,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
0.6973820775531608,0.38,0.08,-1.1081989076954344,SUP_54,-0.07836722662880918,0.18,-0.18076336295847117,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0
-1.6354851181873935,0.46,0.16,0.6267171683920985,SUP_67,-0.2258204266789518,0.07,0.6801580188778665,2,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0
-1.0961618621570948,0.16,0.08,-1.3629286490257466,SUP_22,1.3208178090118294,0.1,0.23247890032297094,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0
-0.7448981803264112,0.06,0.05,0.6404863435991424,SUP_33,0.6629496857111936,0.02,0.7145948741513201,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
0.23337492207628063,0.14,0.05,-0.5952971312330487,SUP_44,0.7593613934362866,0.16,-0.18076336295847117,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0
1.228285616369984,0.46,0.05,0.3547759580529812,SUP_83,-0.8585728950259921,0.0,0.507973742510599,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
0.9564902244034745,0.29,0.12,0.7850626832731035,SUP_66,-1.313085231444289,0.2,-1.1794321658886229,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
1.0579305160370605,0.39,0.12,0.550986704753357,SUP_72,-1.6687553128839185,0.2,1.2311477032531228,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0
1.6199466400365552,0.25,0.05,0.02775804688568829,SUP_84,-1.1599607544691406,0.03,-1.2138690211620764,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1
-0.5478710306014843,0.47,0.16,0.013988871678644382,SUP_27,0.2481362877679352,0.16,-1.5238007186231581,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
0.6134732518983185,0.28,0.05,-0.7674118213210975,SUP_35,-1.236117901747786,0.01,0.4735368872371455,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0
-1.4603723009358962,0.03,0.12,0.6060634055815326,SUP_15,1.5638725343692073,0.2,-0.2152002182319247,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0
0.054340592697959045,0.34,0.08,1.0225809555946108,SUP_21,-0.21771860250037242,0.2,1.6099531112611114,2,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
-0.19464659270738913,0.34,0.12,1.2394454651055524,SUP_87,1.4075073277226275,0.08,0.9556528610654946,2,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0
1.6562782965056624,0.16,0.16,-0.8810075167792099,SUP_61,0.8355185407149321,0.07,0.8523422952451342,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
0.07230457839657309,0.23,0.16,1.4597522684182551,SUP_98,-1.7108847986125306,0.04,-0.8695004684275414,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0
1.6118152693029932,0.45,0.08,1.456309974616494,SUP_87,-1.3471128929943215,0.23,0.16360518977606392,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1
0.17899277596458557,0.23,0.05,-1.1598333147218491,SUP_52,-0.4056809234434114,0.07,-1.24830587643553,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1
0.3851028398067893,0.2,0.08,-1.5970046275454932,SUP_96,1.0186197671508233,0.02,-1.5582375738966117,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0
-0.7485601806213134,0.39,0.12,0.7368705700484497,SUP_26,-1.38681183146936,0.17,-0.2496370735053782,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0
0.8025708734256229,0.33,0.08,-0.39220179692915097,SUP_64,-0.26876009482542174,0.08,-0.8006267578806344,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
1.6316246724730543,0.3,0.08,1.7041551283432845,SUP_35,-1.257182644612092,0.21,1.4377688348938438,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0
-1.511899816896447,0.13,0.05,-0.12370288039179472,SUP_14,1.236558837554605,0.15,0.9212160057920411,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0
0.461399318391914,0.2,0.05,-0.38875950312739,SUP_69,-0.3546394311183621,0.2,0.7490317294247736,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
0.4798534931063809,0.17,0.16,-1.455870581673293,SUP_47,1.2430402968974685,0.16,1.713263677081472,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
-0.6639016541186958,0.4,0.05,-0.48858602337845836,SUP_16,0.8760276616078284,0.05,-0.14632650768501768,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
-0.9902233654368574,0.06,0.12,1.5526942010658016,SUP_84,-0.9395911368117847,0.04,1.7477005323549253,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1
-0.7658321347681348,0.29,0.05,0.44083330309700564,SUP_47,0.04153977121416393,0.05,-0.008579086591203633,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1
-0.0599887865877624,0.31,0.08,1.5595787886693235,SUP_46,-0.6924854993651172,0.09,-1.5582375738966117,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
-1.2422381888812977,0.33,0.08,-1.3939092932415955,SUP_37,-0.42674566630771726,0.06,1.5410794007142044,2,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0
-1.4670042699739079,0.1,0.05,-0.082395354770663,SUP_88,-0.41054201795055884,0.16,-1.317179586982437,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
-1.0014400435054944,0.27,0.16,0.9296390229470645,SUP_66,1.6473213234085737,0.0,1.7477005323549253,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
-1.0837917981688034,0.11,0.08,-0.8018347593387073,SUP_51,-0.7937583015973579,0.18,-1.661548139716972,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0
0.02270898385144282,0.48,0.05,-0.023876360140726374,SUP_28,0.6888755230826472,0.18,-0.7317530473337274,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
-0.7005216570677163,0.13,0.05,-0.2786061014710387,SUP_71,0.8468610945649425,0.01,-1.2827427317089835,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0
-1.2543199063896753,0.28,0.05,-1.4042361746468786,SUP_80,-0.05082102442163971,0.19,0.0947314792291569,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
-0.11711022425863596,0.1,0.16,-0.7846232903299024,SUP_95,1.458548820047677,0.21,-1.4893638633497046,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
-1.4801240348099742,0.04,0.05,-1.6211006841578202,SUP_68,1.2114431826010092,0.05,0.6457211636044131,2,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
-1.1301002428429192,0.17,0.08,0.08971933531738589,SUP_72,-0.020034092543038298,0.24,-0.35294763932573875,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0
-0.7650535992723682,0.39,0.12,1.7144820097485673,SUP_65,0.5146863032431929,0.02,1.2655845585265761,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
1.2800149748664746,0.24,0.16,1.3530411605636647,SUP_96,-0.7257029784972922,0.21,-0.8695004684275414,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0
0.7203344573542794,0.24,0.08,-0.7329888833034878,SUP_31,-0.5490832114042642,0.2,1.0934002821593087,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
-0.3799092060518431,0.18,0.16,1.1946956456826598,SUP_82,1.4147989694833492,0.02,-0.04301594186465714,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
-0.7848053331464462,0.42,0.12,-0.8465845787616001,SUP_76,-0.8909801917403092,0.17,1.3344582690734832,2,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
0.6878954783640052,0.32,0.05,0.2618340254054348,SUP_66,-1.6363480161696013,0.17,1.0589634268858552,2,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0
0.6453932072247484,0.47,0.05,0.10004621672266883,SUP_90,0.8930414923828444,0.22,-1.454927008076251,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0
0.27452196475994384,0.48,0.12,1.0810999502245475,SUP_54,-0.11725598268598968,0.2,1.4377688348938438,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
-0.3344946354654594,0.48,0.05,-0.8087193469422292,SUP_31,-1.2498910028513706,0.2,-1.5582375738966117,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0
-0.822261540887216,0.18,0.12,1.2222339960967477,SUP_87,1.3426927342939936,0.08,-1.6271112844435187,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
-0.9479517714815312,0.08,0.05,1.4184447427971234,SUP_35,-0.39595873442911617,0.25,1.5410794007142044,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
0.09320969819030527,0.04,0.12,-0.9670648618232343,SUP_17,-1.0513963104761785,0.12,0.30135261086987797,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0
